id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
0853dafe-dd1f-4cc9-8a62-179bf7b86dd0,2606,2,00:33:16.180,78,16,Pass,178,Levante UD,Regular Play,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[67.5, 53.2]",0.804867,['6a486b93-49e8-4172-90e8-f2b425a31e40'],3825855,Deyverson Brum Silva Acosta,6.4070272,3.0947518,Ground Pass,"[61.1, 53.5]",Left Foot,Open Play,221,221,7141,25134.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,67.5,53.2,61.1,53.5
201c5664-b312-4cd2-861f-e1a56174d4d9,2609,2,00:33:18.665,78,18,Pass,178,Levante UD,Regular Play,False,Levante UD,Deyverson Brum Silva Acosta,Right Center Forward,"[79.2, 31.8]",2.298688,['b00a4bb3-5979-4593-a2bd-a25564e23584'],3825855,José Luis Morales Nogales,18.361917,-0.5759186,Ground Pass,"[94.6, 21.8]",Right Foot,Open Play,221,221,25134,6668.0,False,1,False,Other,False,False,False,05b02c8b-1271-4e7b-9143-02a317aa2527,True,False,False,False,False,False,False,False,False,False,False,79.2,31.8,94.6,21.8
4db43a33-a3c6-4ab8-a363-e63d45e64de7,2615,2,00:33:49.575,78,49,Pass,179,Levante UD,From Corner,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[120.0, 0.1]",2.520545,['5a0bc22b-66a5-45b6-a06f-635bb930e1b0'],3825855,Giuseppe Rossi,52.94573,1.6123602,High Pass,"[117.8, 53.0]",Right Foot,Corner,221,221,24149,7141.0,False,1,False,Straight,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,True,120.0,0.1,117.8,53.0
77dfcfd7-ac00-4f2a-9459-b43e70a22eae,2618,2,00:33:52.095,78,52,Pass,179,Levante UD,From Corner,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[117.4, 53.5]",1.524639,"['558138a7-5f2b-4282-a728-5bce796b7eb5', 'c8ff1c9f-1149-47a0-ad3b-2f8585241f90']",3825855,Zouhair Feddal,7.9881163,-2.5431738,Low Pass,"[110.8, 49.0]",Other,Open Play,221,221,7141,6647.0,True,1,True,Other,False,True,False,No shot,False,False,False,False,False,False,False,True,False,False,False,117.4,53.5,110.8,49.0
2d668632-40e5-41a5-ac4b-385b887dd619,2623,2,00:33:53.684,78,53,Pass,179,Levante UD,From Corner,False,Levante UD,Zouhair Feddal,Left Center Back,"[109.9, 49.0]",1.563142,"['449d95e0-a02f-4942-b88b-906b4e46e6a4', '63414dc6-432a-4d62-a7a6-e0eb21179111']",3825855,José María Martín-Bejarano Serrano,7.5166483,1.5042281,Ground Pass,"[110.4, 56.5]",Right Foot,Open Play,221,221,6647,23970.0,True,1,False,Other,False,False,False,f7814cf1-9272-4a93-ab62-8fecaf388155,True,False,False,False,False,False,False,False,False,False,False,109.9,49.0,110.4,56.5
49b5ed90-5916-4409-af4a-e54e2193dd94,2632,2,00:34:34.078,79,34,Pass,180,Málaga,From Throw In,True,Málaga,Federico Ricca Rostagnol,Left Back,"[22.3, 0.1]",2.179607,['27698953-f759-4f49-aa2a-766e5109a038'],3825855,Sérgio Paulo Barbosa Valente,14.618482,0.5709265,Low Pass,"[34.6, 8.0]",Other,Throw-in,223,223,6844,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,22.3,0.1,34.6,8.0
810cee6e-2ffb-4a80-9715-941df4d3710c,2641,2,00:34:38.316,79,38,Pass,181,Levante UD,Regular Play,False,Levante UD,Deyverson Brum Silva Acosta,Right Center Forward,"[87.1, 60.9]",0.83389,"['7bab1177-b639-4b06-bc23-647d363cb81b', 'c7371f26-9ca8-4e3d-a3f0-26aac89ae99c']",3825855,Víctor Camarasa Ferrando,11.603879,-1.54494,Ground Pass,"[87.4, 49.3]",Left Foot,Open Play,221,221,25134,6659.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,87.1,60.9,87.4,49.3
fe3002aa-6cef-499f-a42f-02711a2ea50e,2644,2,00:34:40.418,79,40,Pass,181,Levante UD,Regular Play,False,Levante UD,Víctor Camarasa Ferrando,Left Defensive Midfield,"[90.1, 47.7]",1.332328,['a3fd37dd-cf28-4434-b169-971e7524534a'],3825855,José Luis Morales Nogales,16.200308,-0.92112243,Ground Pass,"[99.9, 34.8]",Right Foot,Open Play,221,221,6659,6668.0,False,1,False,Other,False,False,False,4ffc3837-7a20-412e-a556-608cc19130ad,True,False,False,False,False,False,False,False,False,False,False,90.1,47.7,99.9,34.8
13b83d76-52fd-4aff-83c2-8b79a6dc8b3a,2650,2,00:35:06.374,80,6,Pass,182,Levante UD,From Corner,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[120.0, 0.1]",1.111932,['62bdd292-a31a-4637-a882-9e268b29f9d4'],3825855,No recipient,33.154488,1.6947773,High Pass,"[115.9, 33.0]",Right Foot,Corner,221,221,24149,-1.0,False,0,False,Straight,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,True,120.0,0.1,115.9,33.0
743db2dc-19ed-4e33-9a31-b8543d3a49c9,2652,2,00:35:18.658,80,18,Pass,183,Levante UD,From Throw In,False,Levante UD,Juan Francisco García García,Left Back,"[96.2, 0.1]",2.386494,['a7530e20-3b90-4d97-814a-86f92d7f0531'],3825855,Deyverson Brum Silva Acosta,27.240595,0.93390304,Low Pass,"[112.4, 22.0]",Other,Throw-in,221,221,26023,25134.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,96.2,0.1,112.4,22.0
43bc4a98-dc47-4df1-affc-2f50a5704956,2660,2,00:36:05.162,81,5,Pass,184,Levante UD,From Throw In,False,Levante UD,Juan Francisco García García,Left Back,"[107.1, 0.1]",2.40007,['bc81b16c-3eb8-4f81-bb60-49749f97686a'],3825855,No recipient,24.975588,1.4221044,High Pass,"[110.8, 24.8]",Other,Throw-in,221,221,26023,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,107.1,0.1,110.8,24.8
2e796433-ceb3-497d-9d04-e59e79b91f39,2662,2,00:36:09.398,81,9,Pass,185,Málaga,Regular Play,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[20.6, 59.0]",1.757805,['8dd9db1c-7345-4b01-bbf1-7509988c7c53'],3825855,Christian Atsu Twasam,17.317333,-0.1917331,High Pass,"[37.6, 55.7]",Head,Recovery,223,223,6707,3084.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,20.6,59.0,37.6,55.7
0872e3ad-bf0f-4763-8d83-fc70123d6338,2665,2,00:36:11.824,81,11,Pass,185,Málaga,Regular Play,False,Málaga,Christian Atsu Twasam,Right Midfield,"[42.1, 57.8]",0.654985,['c7f55726-a2ba-4990-9a7e-e5543d19eac5'],3825855,Charles Días Barbosa de Oliveira,5.818075,2.0728865,Ground Pass,"[39.3, 62.9]",Left Foot,Open Play,223,223,3084,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,42.1,57.8,39.3,62.9
a9c70cc0-94bc-4445-89b2-d73df84680ea,2669,2,00:36:12.559,81,12,Pass,185,Málaga,Regular Play,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[37.9, 63.6]",2.383379,['28f84e69-17c1-4c6e-a129-f3e299e684c6'],3825855,Christian Atsu Twasam,26.337046,0.16015497,Ground Pass,"[63.9, 67.8]",Right Foot,Open Play,223,223,6707,3084.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,37.9,63.6,63.9,67.8
877d2437-f112-4d24-b74e-eacd114249bd,2674,2,00:36:56.308,81,56,Pass,186,Málaga,From Free Kick,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[76.3, 67.1]",1.623218,['7d2ab913-ed74-4ca0-b0cb-a5c7233ff274'],3825855,Egor Filipenko,39.460613,-0.77106225,High Pass,"[104.6, 39.6]",Left Foot,Free Kick,223,223,25859,16723.0,False,1,False,Other,False,False,False,49c5a51c-4ffd-4040-80cf-f84e402f81a8,True,False,False,False,False,False,False,False,False,False,False,76.3,67.1,104.6,39.6
2cabbd2e-1d08-41bc-92fa-85efc4d953f4,2678,2,00:37:13.429,82,13,Pass,187,Levante UD,From Goal Kick,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[6.0, 36.0]",3.659611,['e8f502bb-4134-4791-8e6e-e32fd5cb04e5'],3825855,Pedro López Muñoz,60.21196,0.48741728,High Pass,"[59.2, 64.2]",Right Foot,Goal Kick,221,221,23843,6787.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,6.0,36.0,59.2,64.2
97785bf1-12c9-4c58-bf00-f24d94473bff,2680,2,00:37:17.129,82,17,Pass,187,Levante UD,From Goal Kick,False,Levante UD,Pedro López Muñoz,Right Back,"[59.2, 64.2]",1.940354,['00f69ff1-d7ac-43b1-8243-24ced3fb541c'],3825855,No recipient,14.73635,0.31745875,Low Pass,"[73.2, 68.8]",Head,Open Play,221,221,6787,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,59.2,64.2,73.2,68.8
2a38ddf6-b596-48ac-aa11-9615afbefa5e,2684,2,00:37:20.629,82,20,Pass,187,Levante UD,From Goal Kick,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[69.2, 74.2]",0.462658,['7e3260f8-af8c-4caa-bcf3-0a9cd04631a4'],3825855,Pedro López Muñoz,6.20967,-2.8809903,Ground Pass,"[63.2, 72.6]",Right Foot,Open Play,221,221,27463,6787.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,69.2,74.2,63.2,72.6
24cf3d1d-2ad5-4ec9-a733-4d8ea0968992,2688,2,00:37:37.991,82,37,Pass,188,Málaga,From Throw In,True,Málaga,Federico Ricca Rostagnol,Left Back,"[66.3, 0.1]",2.197494,['63244d86-a6ef-4a55-a962-5d050dbefb9c'],3825855,Sérgio Paulo Barbosa Valente,17.952436,1.4029005,Low Pass,"[69.3, 17.8]",Other,Throw-in,223,223,6844,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,66.3,0.1,69.3,17.8
eb3965b4-2468-479e-9819-a6a2f63accf0,2690,2,00:37:41.006,82,41,Pass,188,Málaga,From Throw In,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[69.3, 18.3]",2.002145,['6818e3c8-1967-4213-bc1c-391e0052d115'],3825855,Miguel Torres Gómez,26.854422,2.1815224,Ground Pass,"[53.9, 40.3]",Right Foot,Open Play,223,223,25859,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,69.3,18.3,53.9,40.3
88aaced8-58ff-4a89-9ad3-9c4cc7b19f0c,2693,2,00:37:43.114,82,43,Pass,188,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[53.9, 40.3]",2.605693,['a58906fd-4779-4295-83b1-285da614624c'],3825855,Egor Filipenko,29.075935,-1.6430839,Ground Pass,"[51.8, 11.3]",Right Foot,Open Play,223,223,6878,16723.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,53.9,40.3,51.8,11.3
46d1c664-6b73-4502-853b-cd02edb3000e,2698,2,00:37:45.880,82,45,Pass,188,Málaga,From Throw In,False,Málaga,Egor Filipenko,Left Center Back,"[50.0, 6.9]",1.994463,['7580e01f-5840-4d66-bde3-9433febd3c1a'],3825855,No recipient,40.418312,-0.14399642,High Pass,"[90.0, 1.1]",Left Foot,Open Play,223,223,16723,-1.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,50.0,6.9,90.0,1.1
c9c9ddb8-7c89-4081-b5d4-8d33d6c952f8,2699,2,00:38:01.757,83,1,Pass,189,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[53.8, 80.0]",1.394213,['050191cf-f15a-416e-b540-a3b903988752'],3825855,No recipient,22.624102,-0.35670134,High Pass,"[75.0, 72.1]",Other,Throw-in,221,221,6787,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,53.8,80.0,75.0,72.1
050191cf-f15a-416e-b540-a3b903988752,2700,2,00:38:03.152,83,3,Pass,189,Levante UD,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[45.1, 8.0]",1.363572,"['c9c9ddb8-7c89-4081-b5d4-8d33d6c952f8', 'f1e496cb-fd54-430e-afde-4ae45f83ba03']",3825855,No recipient,12.306502,0.67600995,High Pass,"[54.7, 15.7]",Head,Interception,221,223,6844,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,45.1,8.0,54.7,15.7
a1db089d-a112-4ca6-97a8-6bb6f03359f1,2704,2,00:38:05.801,83,5,Pass,189,Levante UD,From Throw In,False,Levante UD,Giuseppe Rossi,Left Center Forward,"[63.4, 66.3]",1.068157,['55eb49dd-ae8e-426e-8bda-93bb5463a4fd'],3825855,Víctor Camarasa Ferrando,9.4541,-1.1686823,Ground Pass,"[67.1, 57.6]",Left Foot,Open Play,221,221,7141,6659.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,63.4,66.3,67.1,57.6
78026044-bc99-4119-aa7f-1dbd85d7fc88,2707,2,00:38:07.635,83,7,Pass,189,Levante UD,From Throw In,False,Levante UD,Víctor Camarasa Ferrando,Left Defensive Midfield,"[70.4, 56.0]",2.849329,['558fb0bb-ce38-4ab3-af16-b6bcf68a1c59'],3825855,Juan Francisco García García,45.56896,-1.2539035,Ground Pass,"[84.6, 12.7]",Right Foot,Open Play,221,221,6659,26023.0,False,1,False,Other,False,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,70.4,56.0,84.6,12.7
2112074b-171b-4a73-bea8-a8824c447110,2710,2,00:38:12.842,83,12,Pass,189,Levante UD,From Throw In,False,Levante UD,Juan Francisco García García,Left Back,"[102.5, 8.4]",0.960784,['d58f93a1-a0ba-4a5c-8919-561e92e2ae4d'],3825855,No recipient,23.429255,1.3206418,High Pass,"[108.3, 31.1]",Left Foot,Open Play,221,221,26023,-1.0,False,0,False,Other,False,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,102.5,8.4,108.3,31.1
e22c88e9-7412-4009-8fc4-46063bf3d9b0,2714,2,00:38:16.487,83,16,Pass,189,Levante UD,From Throw In,False,Levante UD,Juan Francisco García García,Left Back,"[101.7, 7.7]",1.995511,['756747a9-b7f1-4f30-8b4f-d7bb0307a056'],3825855,No recipient,41.544434,1.4622656,High Pass,"[106.2, 49.0]",Left Foot,Open Play,221,221,26023,-1.0,False,0,False,Other,False,True,True,No shot,False,False,False,False,False,False,False,False,False,False,False,101.7,7.7,106.2,49.0
756747a9-b7f1-4f30-8b4f-d7bb0307a056,2716,2,00:38:18.483,83,18,Pass,190,Málaga,Regular Play,False,Málaga,Federico Ricca Rostagnol,Left Back,"[13.9, 31.1]",2.817462,"['46c5315b-1954-4183-a73f-ac7c248d707f', 'cdbddeb9-baa0-4a3a-941c-43e2e323cf6b', 'e22c88e9-7412-4009-8fc4-46063bf3d9b0']",3825855,Charles Días Barbosa de Oliveira,33.319065,0.13850148,Low Pass,"[46.9, 35.7]",Other,Recovery,223,223,6844,6707.0,True,1,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,13.9,31.1,46.9,35.7
1bb627ee-0005-4a27-a45d-e808b04232c6,2719,2,00:38:22.146,83,22,Pass,190,Málaga,Regular Play,False,Málaga,Charles Días Barbosa de Oliveira,Left Center Forward,"[45.6, 32.9]",1.342916,['c2692e44-93d9-47ef-99e0-226d6ad78c35'],3825855,Gonzalo Castro Irizábal,13.964598,-1.9446539,Ground Pass,"[40.5, 19.9]",Right Foot,Open Play,223,223,6707,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,45.6,32.9,40.5,19.9
be81f770-76fe-44bc-8d2e-5e3d92b3b9e9,2722,2,00:38:28.744,83,28,Pass,190,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[55.5, 35.3]",1.685516,['8dcd603e-09c2-43fe-9056-bec2387055d5'],3825855,Miguel Torres Gómez,26.203053,1.5860623,Ground Pass,"[55.1, 61.5]",Left Foot,Open Play,223,223,6740,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,55.5,35.3,55.1,61.5
0a5d4815-f0de-4113-a3ef-febe011fc285,2725,2,00:38:31.313,83,31,Pass,190,Málaga,Regular Play,False,Málaga,Miguel Torres Gómez,Right Back,"[59.7, 62.4]",2.186908,['40fdf3b6-0c17-402f-9672-f4e626596588'],3825855,Christian Atsu Twasam,21.15207,0.7553069,Ground Pass,"[75.1, 76.9]",Left Foot,Open Play,223,223,6878,3084.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,59.7,62.4,75.1,76.9
e231df15-3944-46b6-b9dc-1712841c8552,2729,2,00:38:38.651,83,38,Pass,190,Málaga,Regular Play,False,Málaga,Christian Atsu Twasam,Right Midfield,"[76.8, 63.6]",1.476777,['72a3ea47-7af8-472a-9c51-04fd3213dcfe'],3825855,Miguel Torres Gómez,15.641611,1.0413413,Ground Pass,"[84.7, 77.1]",Right Foot,Open Play,223,223,3084,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,76.8,63.6,84.7,77.1
64446fa0-6113-4ca0-8cfc-8338f9ea1b68,2732,2,00:38:41.527,83,41,Pass,190,Málaga,Regular Play,False,Málaga,Miguel Torres Gómez,Right Back,"[85.1, 77.1]",1.418442,['44b6aac5-86a9-4aca-8a08-f54d5918fac2'],3825855,Sérgio Paulo Barbosa Valente,12.803515,-2.3838117,Ground Pass,"[75.8, 68.3]",Right Foot,Open Play,223,223,6878,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,85.1,77.1,75.8,68.3
418fdf49-f7ab-4652-bcf7-69821b5af7cb,2735,2,00:38:44.519,83,44,Pass,190,Málaga,Regular Play,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[76.8, 67.8]",0.706642,['25360850-a430-4169-8755-48e36df40af3'],3825855,Ignacio Camacho Barnola,9.15478,-1.6802473,Ground Pass,"[75.8, 58.7]",Left Foot,Open Play,223,223,25859,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,76.8,67.8,75.8,58.7
cd017428-208e-4997-a755-0fbb5bdd1921,2737,2,00:38:45.226,83,45,Pass,190,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[75.8, 58.7]",1.081775,['24c204f0-312d-4c35-b5e8-04d464d04709'],3825855,No recipient,15.749603,0.21109334,High Pass,"[91.2, 62.0]",Right Foot,Open Play,223,223,8234,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,75.8,58.7,91.2,62.0
24c204f0-312d-4c35-b5e8-04d464d04709,2738,2,00:38:46.308,83,46,Pass,191,Levante UD,Regular Play,False,Levante UD,Zouhair Feddal,Left Center Back,"[28.9, 18.1]",1.560042,"['08fa52fe-4435-4270-a7b1-6a5c38fdb3ef', 'cd017428-208e-4997-a755-0fbb5bdd1921']",3825855,José Luis Morales Nogales,15.769591,-0.26958907,Low Pass,"[44.1, 13.9]",Head,Recovery,221,221,6647,6668.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,28.9,18.1,44.1,13.9
842fd245-c98f-4e07-afdb-199b3bef5155,2741,2,00:38:51.437,83,51,Pass,191,Levante UD,Regular Play,False,Levante UD,José Luis Morales Nogales,Left Midfield,"[55.0, 19.7]",1.344708,['152d479f-acb0-46fd-94ea-ad25097f060f'],3825855,Víctor Camarasa Ferrando,13.3,1.5707964,Ground Pass,"[55.0, 33.0]",Right Foot,Open Play,221,221,6668,6659.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,55.0,19.7,55.0,33.0
b92ceccd-de1d-4d8f-b5ba-e21a6a523181,2744,2,00:38:56.277,83,56,Pass,191,Levante UD,Regular Play,False,Levante UD,Víctor Camarasa Ferrando,Left Defensive Midfield,"[62.9, 50.9]",0.835997,['a7ac8f76-0b3b-4788-92d1-016580719f38'],3825855,Deyverson Brum Silva Acosta,15.10298,-0.9074303,Ground Pass,"[72.2, 39.0]",Right Foot,Open Play,221,221,6659,25134.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,62.9,50.9,72.2,39.0
e927fceb-25ff-4816-a333-919684be3e21,2746,2,00:38:57.113,83,57,Pass,191,Levante UD,Regular Play,False,Levante UD,Deyverson Brum Silva Acosta,Right Center Forward,"[72.5, 39.0]",1.764029,['165fb065-7839-4db7-8fe7-acdc74fb0e6d'],3825855,No recipient,17.944637,0.97970253,Ground Pass,"[82.5, 53.9]",Right Foot,Open Play,221,221,25134,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,72.5,39.0,82.5,53.9
150f8f8e-deab-4a5b-88d4-6fb3e9062954,2749,2,00:39:01.404,84,1,Pass,192,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[42.1, 25.4]",1.470764,['fdfa505e-b9f2-4078-8462-81346675dcf4'],3825855,Duje Čop,24.586378,-0.6207223,Ground Pass,"[62.1, 11.1]",Left Foot,Open Play,223,223,6740,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,42.1,25.4,62.1,11.1
7eb33cf9-ce36-4a4c-8515-a47027b50881,2752,2,00:39:07.641,84,7,Pass,192,Málaga,Regular Play,False,Málaga,Duje Čop,Right Center Forward,"[79.7, 16.2]",1.402463,['daee35dc-ca86-44ae-a2d2-5a9697eccfb2'],3825855,Sérgio Paulo Barbosa Valente,19.974483,1.4048246,Ground Pass,"[83.0, 35.9]",Right Foot,Open Play,223,223,8419,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,79.7,16.2,83.0,35.9
79d0f1ad-3473-41f9-a1a5-129fcfc8c9ed,2755,2,00:39:10.439,84,10,Pass,192,Málaga,Regular Play,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[88.8, 38.2]",1.60358,['9761e959-e135-49c2-aad5-a27ce4801c44'],3825855,Gonzalo Castro Irizábal,26.779284,-0.5154407,Ground Pass,"[112.1, 25.0]",Left Foot,Open Play,223,223,25859,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,88.8,38.2,112.1,25.0
6d12066e-f41b-40ae-bb34-01712850ed7f,2758,2,00:39:13.067,84,13,Pass,192,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[114.6, 25.4]",0.309978,"['9b5da51f-3d03-42b9-9fe7-fdbbbd956a83', 'b713b046-f829-47a2-993c-e2bf3901b8d3']",3825855,Charles Días Barbosa de Oliveira,12.126417,1.5047767,Ground Pass,"[115.4, 37.5]",Left Foot,Open Play,223,223,6740,6707.0,False,0,False,Other,False,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,114.6,25.4,115.4,37.5
07f1aec7-8d25-40dc-a27c-fa1fef31d383,2766,2,00:39:35.959,84,35,Pass,193,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[110.0, 0.1]",1.636043,['dd6ec404-4b96-458f-a0f0-776bceb4b101'],3825855,Duje Čop,12.758135,1.2019342,Low Pass,"[114.6, 12.0]",Other,Throw-in,223,223,6844,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,110.0,0.1,114.6,12.0
1a56a9e9-f928-452c-8616-4e4aecec3b37,2768,2,00:39:37.596,84,37,Pass,193,Málaga,From Throw In,False,Málaga,Duje Čop,Right Center Forward,"[117.0, 11.7]",1.554525,['8313ea17-6928-4f54-9a8f-5956f9a1d38a'],3825855,Sérgio Paulo Barbosa Valente,13.831124,2.0764904,High Pass,"[110.3, 23.8]",Right Foot,Open Play,223,223,8419,25859.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,117.0,11.7,110.3,23.8
f1373cc2-372e-4954-b9c8-76ca1f2858bb,2773,2,00:39:41.986,84,41,Pass,193,Málaga,From Throw In,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[118.8, 23.8]",0.181617,"['588c809b-48ec-487c-8536-efdeba727dfe', '9b997029-3777-495c-b1b9-521acf308075']",3825855,No recipient,3.0870697,2.0054665,Low Pass,"[117.5, 26.6]",Left Foot,Open Play,223,223,25859,-1.0,True,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,118.8,23.8,117.5,26.6
df294fd8-00d3-4ac6-ae0c-0aefa9af8130,2775,2,00:40:03.295,85,3,Pass,194,Málaga,From Corner,False,Málaga,Sérgio Paulo Barbosa Valente,Left Defensive Midfield,"[120.0, 0.1]",1.686533,['44c28d9f-cc83-4a91-92ad-d2e9aed22296'],3825855,Raúl Albentosa Redal,40.718548,1.783605,High Pass,"[111.4, 39.9]",Left Foot,Corner,223,223,25859,6727.0,False,1,False,Outswinging,False,False,False,fccaa126-65b7-40c0-98ec-87c5138ae2d1,True,True,False,False,False,False,False,False,False,False,False,120.0,0.1,111.4,39.9
75f33e75-d708-4c91-ab1d-8d8e4ff3bbaa,2781,2,00:40:09.271,85,9,Pass,195,Levante UD,From Counter,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[14.3, 27.2]",1.94274,['15597d67-cfb8-416e-824e-0ef8eb52c68e'],3825855,Juan Francisco García García,24.331873,-0.67474097,Ground Pass,"[33.3, 12.0]",Keeper Arm,Open Play,221,221,23843,26023.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,14.3,27.2,33.3,12.0
ac1496c0-84f2-4a9e-af29-4d745d6e16c1,2784,2,00:40:12.853,85,12,Pass,195,Levante UD,From Counter,False,Levante UD,Juan Francisco García García,Left Back,"[37.5, 10.7]",3.523028,['b209872e-b9f3-4601-a3bd-0a6dad5599d0'],3825855,No recipient,47.865017,-0.123577595,Ground Pass,"[85.0, 4.8]",Left Foot,Open Play,221,221,26023,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,37.5,10.7,85.0,4.8
59b3a3c6-6188-4420-a6df-48a4714b893d,2787,2,00:40:45.178,85,45,Pass,196,Málaga,From Throw In,True,Málaga,Miguel Torres Gómez,Right Back,"[34.6, 80.0]",2.160508,['b8cb055f-e356-4517-8027-ad32f441d312'],3825855,No recipient,13.57645,-0.7853982,Low Pass,"[44.2, 70.4]",Other,Throw-in,223,223,6878,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,34.6,80.0,44.2,70.4
