id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
9251fd7d-f1f7-4758-a910-6aa7a8720c22,3196,2,00:34:26.148,79,26,Pass,184,Palermo,From Kick Off,Palermo,Oscar Hiljemark,Right Center Midfield,"[47.0, 56.2]",2.923719,['911f0aeb-8fc4-41cb-95da-a1fc2e5c9c4e'],3879700,Aljaž Struna,22.410042,2.5498772,Ground Pass,"[28.4, 68.7]",Left Foot,Open Play,2256,2256,5605,24061.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,47.0,56.2,28.4,68.7
461dbe65-9031-43fd-a2ec-57d46792b6e7,3198,2,00:34:29.307,79,29,Pass,184,Palermo,From Kick Off,Palermo,Aljaž Struna,Right Back,"[28.4, 69.8]",2.735596,['237fcefa-4e78-4654-ad07-8a7ada33e8b7'],3879700,Uroš Đurđević,43.611122,-0.33407772,High Pass,"[69.6, 55.5]",Right Foot,Open Play,2256,2256,24061,23846.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,28.4,69.8,69.6,55.5
778a89df-bab6-4b18-8f03-587be4303f2b,3200,2,00:34:32.083,79,32,Pass,184,Palermo,From Kick Off,Palermo,Uroš Đurđević,Right Center Forward,"[70.0, 55.5]",0.028788,"['441003dc-de9a-4acd-be26-06d620c883a3', '79152113-5938-4ce3-9413-8290cfb19071', 'd53adc42-8875-4262-ad35-f1d4742743b4']",3879700,Robin Quaison,1.1401755,-0.66104317,Low Pass,"[70.9, 54.8]",Other,Open Play,2256,2256,23846,8552.0,0,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,70.0,55.5,70.9,54.8
1e95e08a-6719-4a3b-8492-c276eb77dbb0,3210,2,00:34:36.150,79,36,Pass,184,Palermo,From Kick Off,Palermo,Robin Quaison,Left Center Forward,"[79.5, 43.6]",0.797881,"['194e1abc-bc38-4e5c-9886-d7807814c293', 'cf457e13-5e5d-4d7d-8262-a4ab26cedf89']",3879700,Oscar Hiljemark,14.747203,1.9311543,Ground Pass,"[74.3, 57.4]",Right Foot,Open Play,2256,2256,8552,5605.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,79.5,43.6,74.3,57.4
36523393-b518-4810-ac85-201146a80583,3213,2,00:34:38.439,79,38,Pass,184,Palermo,From Kick Off,Palermo,Oscar Hiljemark,Right Center Midfield,"[74.3, 57.4]",1.966801,['1679e525-f29c-45b6-a48a-38490bcf0902'],3879700,Achraf Lazaar,34.354767,-2.125693,Ground Pass,"[56.2, 28.2]",Right Foot,Open Play,2256,2256,5605,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,74.3,57.4,56.2,28.2
e7988189-396a-495f-8540-50245b668b77,3216,2,00:34:41.740,79,41,Pass,184,Palermo,From Kick Off,Palermo,Achraf Lazaar,Left Back,"[57.4, 20.7]",1.121291,['37bacf8a-548e-43a6-b0f3-9555c850ff84'],3879700,Ivaylo Chochev,12.159359,-1.0261456,Ground Pass,"[63.7, 10.3]",Left Foot,Open Play,2256,2256,10032,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.4,20.7,63.7,10.3
cfcd4be7-7eec-4ae9-8d58-9af8fd25cac4,3219,2,00:34:42.986,79,42,Pass,184,Palermo,From Kick Off,Palermo,Ivaylo Chochev,Left Center Midfield,"[63.9, 10.3]",1.175998,['a7e9f505-17a0-4cd0-89a0-dd1ae959284f'],3879700,Achraf Lazaar,11.069327,2.742632,Ground Pass,"[53.7, 14.6]",Right Foot,Open Play,2256,2256,40349,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,63.9,10.3,53.7,14.6
24f274f6-e143-42d4-a6f8-1b5a90846b30,3222,2,00:34:45.760,79,45,Pass,184,Palermo,From Kick Off,Palermo,Achraf Lazaar,Left Back,"[49.9, 15.3]",1.115221,['04180edf-3a9e-4073-8bd8-cf335228ff60'],3879700,Giancarlo González Castro,17.120749,2.488746,Ground Pass,"[36.3, 25.7]",Left Foot,Open Play,2256,2256,10032,5584.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,49.9,15.3,36.3,25.7
54bd496d-4360-4e28-99de-5c272024eb8d,3226,2,00:34:48.090,79,48,Pass,184,Palermo,From Kick Off,Palermo,Giancarlo González Castro,Left Center Back,"[37.5, 23.5]",1.478322,"['c542f7f2-09e9-47f1-905e-dc49945287b8', 'f9700d14-f457-4c5d-886a-3382598cc7c2']",3879700,Ivaylo Chochev,25.941666,-0.88642293,Ground Pass,"[53.9, 3.4]",Right Foot,Open Play,2256,2256,5584,40349.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,37.5,23.5,53.9,3.4
533f45e0-18de-4497-a9fb-410a02e3c1fc,3230,2,00:34:50.510,79,50,Pass,184,Palermo,From Kick Off,Palermo,Ivaylo Chochev,Left Center Midfield,"[52.1, 3.6]",0.988303,['8fb76572-b4c0-4d95-84f0-c8b945acbac1'],3879700,Achraf Lazaar,12.490797,2.8907888,Ground Pass,"[40.0, 6.7]",Left Foot,Open Play,2256,2256,40349,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,52.1,3.6,40.0,6.7
149ade92-1c88-42ce-8024-f3be7b9adc35,3233,2,00:34:51.538,79,51,Pass,184,Palermo,From Kick Off,Palermo,Achraf Lazaar,Left Back,"[40.0, 6.7]",1.735726,"['3aca5407-44cd-4ae5-acdc-250dfd48a0c8', 'd81dade3-b17e-428a-803f-56c9c8d789e3']",3879700,Robin Quaison,32.733162,0.119428925,High Pass,"[72.5, 10.6]",Left Foot,Open Play,2256,2256,10032,8552.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,40.0,6.7,72.5,10.6
3aca5407-44cd-4ae5-acdc-250dfd48a0c8,3236,2,00:34:53.274,79,53,Pass,185,Udinese,Regular Play,Udinese,Molla Wagué,Right Center Back,"[47.6, 69.5]",1.533316,"['149ade92-1c88-42ce-8024-f3be7b9adc35', '1d1f7352-b85b-47d8-8a91-462ea6a9cb98', '8e5bb352-70b6-4f8e-88eb-6c9ab1bab138']",3879700,Panagiotis Giorgios Kone,20.518284,-0.107427955,Low Pass,"[68.0, 67.3]",Other,Recovery,230,230,3577,33529.0,1,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,47.6,69.5,68.0,67.3
41737f8d-6316-48f7-bb72-f0be5b71f565,3238,2,00:34:54.875,79,54,Pass,185,Udinese,Regular Play,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[68.0, 67.3]",0.976687,['29d98651-a4b2-4836-841a-96c8f7006510'],3879700,Francesco Lodi,7.545197,-2.5352097,Low Pass,"[61.8, 63.0]",Head,Open Play,230,230,33529,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.0,67.3,61.8,63.0
a07ee4ce-a4ea-407c-b529-7f39bece6877,3241,2,00:34:55.885,79,55,Pass,185,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[61.8, 62.5]",0.974915,['ad22f058-7da0-4984-8636-8a35fe735224'],3879700,Duván Esteban Zapata Banguera,17.400288,-0.48421025,Ground Pass,"[77.2, 54.4]",Left Foot,Open Play,230,230,40367,7017.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,61.8,62.5,77.2,54.4
9a052348-0e1a-47ba-ace4-e49db412112d,3247,2,00:34:59.475,79,59,Pass,186,Palermo,Regular Play,Palermo,Mato Jajalo,Center Defensive Midfield,"[44.9, 29.6]",0.602815,['e0f46707-3a09-4658-95ab-d520b1344aef'],3879700,Giancarlo González Castro,7.640026,-2.890265,Ground Pass,"[37.5, 27.7]",Left Foot,Open Play,2256,2256,30735,5584.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,44.9,29.6,37.5,27.7
af136b08-ce9b-4ad3-882e-c64454332d1b,3250,2,00:35:01.395,80,1,Pass,186,Palermo,Regular Play,Palermo,Giancarlo González Castro,Left Center Back,"[34.3, 27.7]",4.109606,['06ccf6bb-f531-479f-8618-2cf8ef4f8617'],3879700,Edoardo Goldaniga,41.07067,2.062759,Ground Pass,"[14.9, 63.9]",Right Foot,Open Play,2256,2256,5584,8102.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,34.3,27.7,14.9,63.9
c1491b55-4530-4e0a-aea5-2cfe691ccd13,3253,2,00:35:05.624,80,5,Pass,186,Palermo,Regular Play,Palermo,Edoardo Goldaniga,Right Center Back,"[14.9, 64.3]",1.805167,['f6b23b98-c670-4d01-aabd-08030de43efc'],3879700,Franco Damián Vázquez,45.08237,-0.5640072,High Pass,"[53.0, 40.2]",Right Foot,Open Play,2256,2256,8102,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,14.9,64.3,53.0,40.2
b7a18d76-6a0c-4503-8992-c834dff59814,3256,2,00:35:10.713,80,10,Pass,186,Palermo,Regular Play,Palermo,Franco Damián Vázquez,Center Attacking Midfield,"[53.7, 36.3]",2.150493,['8fbf4c80-307d-4c0e-9329-10c1667d5b89'],3879700,Uroš Đurđević,35.18082,-0.8316428,High Pass,"[77.4, 10.3]",Left Foot,Open Play,2256,2256,6719,23846.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,53.7,36.3,77.4,10.3
dbda5991-79cf-40fa-94a9-b0a987770dbf,3259,2,00:35:16.703,80,16,Pass,186,Palermo,Regular Play,Palermo,Uroš Đurđević,Right Center Forward,"[82.7, 4.7]",1.178248,['1d94dd8a-2d1a-435b-ad2c-802970abf27e'],3879700,Ivaylo Chochev,17.717787,2.6476512,Ground Pass,"[67.1, 13.1]",Right Foot,Open Play,2256,2256,23846,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,82.7,4.7,67.1,13.1
4360af04-e17c-4b0c-91e9-1cf45042c3dd,3262,2,00:35:19.621,80,19,Pass,186,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[68.7, 15.6]",3.008295,['ab73567b-01ba-4e82-9b1a-84605d0eb811'],3879700,Aljaž Struna,42.333084,1.6963233,Ground Pass,"[63.4, 57.6]",Left Foot,Open Play,2256,2256,40349,24061.0,1,False,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.7,15.6,63.4,57.6
5496d3b0-76c8-413e-8b79-a2b548d547e1,3265,2,00:35:23.847,80,23,Pass,186,Palermo,Regular Play,Palermo,Aljaž Struna,Right Back,"[57.1, 59.6]",1.658618,['899c13cc-a82f-497d-badb-135f97e20d32'],3879700,Edoardo Goldaniga,20.584703,-2.4767148,Ground Pass,"[40.9, 46.9]",Left Foot,Open Play,2256,2256,24061,8102.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.1,59.6,40.9,46.9
ee5e7f99-036e-412a-9bde-79ea93a3ff56,3268,2,00:35:26.758,80,26,Pass,186,Palermo,Regular Play,Palermo,Edoardo Goldaniga,Right Center Back,"[39.9, 45.4]",3.42245,['3a2bbb36-b256-4d57-b108-0556a2c1ebe1'],3879700,Giancarlo González Castro,26.232231,-1.620374,Ground Pass,"[38.6, 19.2]",Right Foot,Open Play,2256,2256,8102,5584.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,39.9,45.4,38.6,19.2
fe5b220d-ad19-498f-8106-57f30a3731cf,3271,2,00:35:30.260,80,30,Pass,186,Palermo,Regular Play,Palermo,Giancarlo González Castro,Left Center Back,"[39.7, 14.6]",2.243535,['f25cf9ed-8d70-40e2-92a1-a1e5e1bea234'],3879700,Franco Damián Vázquez,25.81182,0.26659185,Ground Pass,"[64.6, 21.4]",Left Foot,Open Play,2256,2256,5584,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,39.7,14.6,64.6,21.4
97cdf76f-9832-4150-a513-f713cc5e3b92,3275,2,00:35:32.527,80,32,Pass,186,Palermo,Regular Play,Palermo,Franco Damián Vázquez,Center Attacking Midfield,"[66.4, 20.7]",2.002242,"['08acd9af-214c-4d99-ab51-40e17e8cf411', 'b76f4ce2-0e34-4b74-8d7f-417fe7c5faa6']",3879700,Ivaylo Chochev,22.062864,-1.2045988,High Pass,"[74.3, 0.1]",Left Foot,Open Play,2256,2256,6719,40349.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,66.4,20.7,74.3,0.1
601af8f5-9609-4246-8008-2d2e3a2f0d4c,3277,2,00:35:50.400,80,50,Pass,187,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[45.6, 80.0]",1.136232,['1c95ecef-c24e-4e63-a478-7dfe4d468927'],3879700,Panagiotis Giorgios Kone,9.042677,-0.99812996,Low Pass,"[50.5, 72.4]",Other,Throw-in,230,230,7796,33529.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,45.6,80.0,50.5,72.4
f4d1985c-d47b-4ae6-b14c-4e0c4692de6c,3281,2,00:35:52.024,80,52,Pass,187,Udinese,From Throw In,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[48.8, 73.8]",1.068898,"['50a10375-07b8-4b2c-934d-40c2e1e8ea0f', 'b5398507-8c31-4d48-ac64-36bfd9d02d3a']",3879700,Silvan Widmer,5.4451814,2.3691807,Ground Pass,"[44.9, 77.6]",Right Foot,Open Play,230,230,33529,7796.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,48.8,73.8,44.9,77.6
a677719b-20e0-4750-a8ce-0ed1eac80852,3285,2,00:35:53.099,80,53,Pass,187,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[43.6, 77.4]",2.324167,"['211984ab-7c8c-4ceb-a19e-3f801a9fd52b', '3c59ea27-7fbe-40a0-b372-c05e1603a3e6', 'f60abd76-35f8-4093-b485-f078474263f5']",3879700,Cyril Théréau,31.618032,-0.713772,High Pass,"[67.5, 56.7]",Right Foot,Open Play,230,230,7796,8272.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,43.6,77.4,67.5,56.7
2f5d7f5a-046c-4744-87c4-5fed0d18ecaa,3290,2,00:35:58.064,80,58,Pass,187,Udinese,From Throw In,Palermo,Mato Jajalo,Center Defensive Midfield,"[53.9, 39.1]",3.505965,"['177c0fbe-5f89-4f15-97c6-bcbcb9990c86', '269042de-7f02-4eb6-832c-066c5626ef52', 'aefb6d7c-315e-445d-8532-15573602e7c6']",3879700,Uroš Đurđević,46.11312,0.023856644,High Pass,"[100.0, 40.2]",Right Foot,Open Play,230,2256,30735,23846.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,53.9,39.1,100.0,40.2
177c0fbe-5f89-4f15-97c6-bcbcb9990c86,3293,2,00:36:01.570,81,1,Pass,187,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[20.1, 39.9]",3.041576,"['10e752fc-1c72-4c57-98d2-b7f13fd9f0bf', '2f5d7f5a-046c-4744-87c4-5fed0d18ecaa', 'd3ad12e0-a5ed-43c9-af6f-ac29194ab6a5']",3879700,Panagiotis Giorgios Kone,29.771296,0.61595434,High Pass,"[44.4, 57.1]",Right Foot,Recovery,230,230,46670,33529.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,20.1,39.9,44.4,57.1
2963cbfb-b8ed-487a-b2b5-ef4d39bd25fd,3296,2,00:36:04.651,81,4,Pass,187,Udinese,From Throw In,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[44.0, 56.7]",2.990212,"['0eb9e8f7-19d9-40ed-88ef-748d3b9af034', '7a32ea67-390b-46ea-aced-f3b68f9c88cd']",3879700,Molla Wagué,18.800266,2.5034106,High Pass,"[28.9, 67.9]",Other,Open Play,230,230,33529,3577.0,1,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,44.0,56.7,28.9,67.9
f26aab22-43e7-409c-87e9-06a6e1169fe9,3299,2,00:36:07.748,81,7,Pass,187,Udinese,From Throw In,Udinese,Molla Wagué,Right Center Back,"[28.9, 67.9]",1.018314,['1f094f6d-f78b-4f5f-b384-a8f3191d4567'],3879700,Panagiotis Giorgios Kone,4.2190046,-0.5485494,Ground Pass,"[32.5, 65.7]",Right Foot,Open Play,230,230,3577,33529.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,28.9,67.9,32.5,65.7
3161c6a1-16ab-436f-bce6-221adbc664ec,3302,2,00:36:13.174,81,13,Pass,187,Udinese,From Throw In,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[33.1, 61.0]",2.459711,['8c12e950-7d8b-43ed-a83f-54c728527ecb'],3879700,Iván Rodrigo Piris Leguizamón,36.530125,-1.7053378,Ground Pass,"[28.2, 24.8]",Right Foot,Open Play,230,230,33529,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,33.1,61.0,28.2,24.8
edda33fa-e93a-4f43-bfde-9f29cc3bac47,3305,2,00:36:18.947,81,18,Pass,187,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[41.1, 21.6]",2.519114,['e80af292-5181-4de7-9bc2-1d9197e69ca7'],3879700,Bruno Miguel Borges Fernandes,28.434486,-0.53921324,Ground Pass,"[65.5, 7.0]",Right Foot,Open Play,230,230,46670,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,41.1,21.6,65.5,7.0
207dfa8d-fca7-4218-be92-05b019f1b2c1,3308,2,00:36:22.074,81,22,Pass,187,Udinese,From Throw In,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[70.6, 6.1]",1.433833,['e0bc02a6-7f3a-438b-9c77-f75d8034d372'],3879700,Cyril Théréau,13.237824,0.47040427,Ground Pass,"[82.4, 12.1]",Right Foot,Open Play,230,230,5204,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,70.6,6.1,82.4,12.1
3008a913-3479-4002-b1ad-289a7b585872,3312,2,00:36:29.927,81,29,Pass,187,Udinese,From Throw In,Udinese,Cyril Théréau,Left Center Forward,"[115.8, 5.3]",1.333684,"['660ee681-ce8b-4902-90c9-5d47c32fc106', 'eb2c85b7-9b9f-4c02-b6d5-2a171ffd9839']",3879700,Ali Adnan Kadhim Al Tameemi,14.860013,2.3181176,Ground Pass,"[105.7, 16.2]",Left Foot,Open Play,230,230,8272,8191.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,115.8,5.3,105.7,16.2
c1e20eac-c2c2-40e3-8ff9-3cfffa38bb58,3315,2,00:36:31.275,81,31,Pass,187,Udinese,From Throw In,Udinese,Ali Adnan Kadhim Al Tameemi,Left Wing Back,"[105.7, 16.2]",1.564911,"['3ef5becc-fdca-497f-8a66-9269a32cdcc5', 'cdfb07cf-f621-4fcc-ba50-1f6b79278d6b']",3879700,Duván Esteban Zapata Banguera,28.26818,1.124552,High Pass,"[117.9, 41.7]",Left Foot,Open Play,230,230,8191,7017.0,0,False,False,False,True,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,105.7,16.2,117.9,41.7
5d341f70-aedf-4de8-af7c-1582322c0cb3,3319,2,00:36:45.955,81,45,Pass,188,Palermo,From Keeper,Palermo,Stefano Sorrentino,Goalkeeper,"[14.4, 43.6]",3.617189,"['37aeea0e-e4f8-4244-a8ec-a47ba3990335', 'da613a44-7235-4371-9911-389e823dbecb']",3879700,Franco Damián Vázquez,52.4104,0.164835,High Pass,"[66.1, 52.2]",Drop Kick,Open Play,2256,2256,7055,6719.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,14.4,43.6,66.1,52.2
37aeea0e-e4f8-4244-a8ec-a47ba3990335,3322,2,00:36:49.572,81,49,Pass,189,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[54.0, 27.9]",0.866076,"['5d341f70-aedf-4de8-af7c-1582322c0cb3', '8c033c21-472c-41b3-b1a6-8835db5aa4f3', 'a84bd832-097c-434b-9793-fce8235ab480']",3879700,Francesco Lodi,10.604244,0.6717954,Low Pass,"[62.3, 34.5]",Other,Recovery,230,230,46670,40367.0,1,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,54.0,27.9,62.3,34.5
4d0a31d6-900b-4e3a-b2a0-fda68770ac3e,3325,2,00:36:50.704,81,50,Pass,189,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[62.3, 35.6]",0.778263,['4ad74f26-ec55-4663-8ceb-ad615b8f0582'],3879700,Bruno Miguel Borges Fernandes,7.602631,-1.5971061,Low Pass,"[62.1, 28.0]",Other,Open Play,230,230,40367,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.3,35.6,62.1,28.0
1d90878e-1566-49e1-929a-38e4720832ce,3328,2,00:36:51.737,81,51,Pass,189,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[62.1, 27.5]",1.115199,['fcbdca9d-76fb-4c0f-ac6f-bee3aaf90adc'],3879700,Panagiotis Giorgios Kone,13.954211,2.0472639,High Pass,"[55.7, 39.9]",Right Foot,Open Play,230,230,5204,33529.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,62.1,27.5,55.7,39.9
28b0f979-8163-4d16-8cc1-3da5f2ba4f14,3332,2,00:36:53.894,81,53,Pass,189,Udinese,Regular Play,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[54.8, 42.9]",2.844487,"['48e7e358-efa7-4ac5-985a-97a1e5c510e5', '9395018f-3a08-442c-b954-ce9f2fc94c5c']",3879700,Silvan Widmer,23.949322,1.7853892,Ground Pass,"[49.7, 66.3]",Right Foot,Open Play,230,230,33529,7796.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,54.8,42.9,49.7,66.3
19c71200-5fe0-4fdf-956c-ae2ad8d1a623,3335,2,00:36:58.226,81,58,Pass,189,Udinese,Regular Play,Udinese,Silvan Widmer,Right Wing Back,"[53.0, 59.3]",0.740665,['8f470586-a000-4307-aef1-3f32fa659fea'],3879700,Panagiotis Giorgios Kone,7.106335,-0.6857295,Ground Pass,"[58.5, 54.8]",Right Foot,Open Play,230,230,7796,33529.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,53.0,59.3,58.5,54.8
ba956f53-30f3-4d86-b7c1-2a59abe325c6,3339,2,00:36:59.469,81,59,Pass,189,Udinese,Regular Play,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[57.3, 54.9]",0.583477,"['b0043035-514f-42d6-b38a-9282cf9f5324', 'd1f5725e-0135-4212-a4e8-48a79fc071a6']",3879700,Francesco Lodi,8.363014,-1.1124963,Ground Pass,"[61.0, 47.4]",Right Foot,Open Play,230,230,33529,40367.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,57.3,54.9,61.0,47.4
4a54f5a5-27ac-40e7-9cfb-a5008c198537,3342,2,00:37:01.206,82,1,Pass,189,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[65.2, 43.6]",2.194603,['2c3ed7c8-dc18-4466-9aa1-20f61681b362'],3879700,Iván Rodrigo Piris Leguizamón,23.843657,-1.8951994,Ground Pass,"[57.6, 21.0]",Right Foot,Open Play,230,230,40367,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,65.2,43.6,57.6,21.0
d4c936fe-05e1-4a95-acd8-7077cb3baac8,3345,2,00:37:05.162,82,5,Pass,189,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[68.0, 16.9]",1.494505,['93e2904c-841b-4dfb-a9fd-4f91f17e716a'],3879700,Ali Adnan Kadhim Al Tameemi,16.056152,-0.6883588,Ground Pass,"[80.4, 6.7]",Right Foot,Open Play,230,230,46670,8191.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.0,16.9,80.4,6.7
770aff73-6a5c-4c02-8e37-c6436eb4b633,3348,2,00:37:07.244,82,7,Pass,189,Udinese,Regular Play,Udinese,Ali Adnan Kadhim Al Tameemi,Left Wing Back,"[81.0, 6.7]",1.12936,['3803bc5b-70cd-4b87-8a12-9d7fa655906c'],3879700,Bruno Miguel Borges Fernandes,12.453513,0.20211993,Ground Pass,"[93.2, 9.2]",Right Foot,Open Play,230,230,8191,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,81.0,6.7,93.2,9.2
c6c84e53-6476-4ea7-9bcf-95886c8b196e,3351,2,00:37:10.864,82,10,Pass,189,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[91.7, 9.2]",2.036569,"['6446ae8e-c15c-4519-a4ee-e289e090d9dc', 'e3c7b56c-7db5-4964-b6a9-d41cb39cd284']",3879700,Duván Esteban Zapata Banguera,34.351273,0.9529157,High Pass,"[111.6, 37.2]",Right Foot,Open Play,230,230,5204,7017.0,0,False,False,False,True,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,91.7,9.2,111.6,37.2
6446ae8e-c15c-4519-a4ee-e289e090d9dc,3353,2,00:37:12.901,82,12,Pass,189,Udinese,Regular Play,Palermo,Giancarlo González Castro,Left Center Back,"[8.5, 42.9]",1.02911,"['0086a393-070c-4b7b-8519-ac2130276f37', '29739845-0280-4796-b334-6151eff12ee2', 'c6c84e53-6476-4ea7-9bcf-95886c8b196e']",3879700,Edoardo Goldaniga,11.280071,0.92374915,Low Pass,"[15.3, 51.9]",Head,Recovery,230,2256,5584,8102.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,8.5,42.9,15.3,51.9
842d15c5-712d-423a-aa3c-15623c9d7ebe,3362,2,00:37:21.146,82,21,Pass,189,Udinese,Regular Play,Udinese,Panagiotis Giorgios Kone,Right Center Midfield,"[93.9, 79.3]",1.307341,"['90b34700-5829-4ff0-9fda-ba7ee4ee48b0', 'eec5aa6c-3386-48ae-b044-8677848d0b54']",3879700,Molla Wagué,14.589037,-2.5611944,Ground Pass,"[81.7, 71.3]",Right Foot,Open Play,230,230,33529,3577.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,93.9,79.3,81.7,71.3
