id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
00a6156d-45bc-4d25-a95a-996c3fafbfb8,3544,2,00:35:32.839,80,32,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[44.2, 72.1]",1.096301,['d17d34ba-ca33-413f-bc81-ad5cd03654aa'],3890561,Sebastian Rudy,10.417773,-0.37337637,Ground Pass,"[53.9, 68.3]",Right Foot,Free Kick,175,175,5537,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.2,72.1,53.9,68.3
f4250ebe-f02f-4109-8038-f07015f6ae1f,3547,2,00:35:36.358,80,36,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Sebastian Rudy,Right Defensive Midfield,"[56.1, 66.7]",2.700992,['59838022-ff62-4fbe-adc9-42e6ea23ebd0'],3890561,Tarik Elyounoussi,52.101536,-1.5784737,High Pass,"[55.7, 14.6]",Right Foot,Open Play,175,175,6039,26832.0,False,1,True,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.1,66.7,55.7,14.6
53a134f8-e3d3-4a6e-9eac-6444108ce86b,3550,2,00:35:41.645,80,41,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Tarik Elyounoussi,Left Back,"[53.9, 13.2]",1.030519,['e8fbdcd3-2e3c-4874-9c3d-d69bac5585f6'],3890561,Nadiem Amiri,10.920165,0.6489956,Ground Pass,"[62.6, 19.8]",Right Foot,Open Play,175,175,26832,8403.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,53.9,13.2,62.6,19.8
f035b180-d3d5-4772-83fe-96b0e9c3395b,3553,2,00:35:42.755,80,42,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Nadiem Amiri,Left Midfield,"[61.0, 20.2]",1.784227,['59651b5e-3f8f-4db8-943e-641f67beaa2e'],3890561,Ermin Bičakčić,16.876019,3.0466409,Ground Pass,"[44.2, 21.8]",Right Foot,Open Play,175,175,8403,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,61.0,20.2,44.2,21.8
8dc28bac-b841-47a0-adb1-e176fa4785ce,3556,2,00:35:44.709,80,44,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Ermin Bičakčić,Left Center Back,"[44.0, 22.6]",0.994459,['d4678010-334a-4dec-9e06-40584d6438f2'],3890561,Nadiem Amiri,7.034202,-0.25877088,Ground Pass,"[50.8, 20.8]",Right Foot,Open Play,175,175,9396,8403.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.0,22.6,50.8,20.8
54e368ec-b144-46e1-8e11-066f916972ba,3559,2,00:35:47.379,80,47,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Nadiem Amiri,Left Midfield,"[50.8, 20.8]",1.12822,['36301486-1488-4244-8d57-c2d1d1ec09a2'],3890561,Eugen Polanski,17.974705,1.4312596,Ground Pass,"[53.3, 38.6]",Right Foot,Open Play,175,175,8403,8404.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,50.8,20.8,53.3,38.6
1f5aade6-2015-4e09-8fd6-d6d9d360d02c,3563,2,00:35:51.100,80,51,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[63.1, 35.7]",1.017839,"['75be80e9-77ad-48df-bc83-9f89d0c4ed1c', 'd9a28dbe-9865-4852-ba48-55b81ed23c6c']",3890561,Mark Uth,16.1059,0.43587697,Ground Pass,"[77.7, 42.5]",Right Foot,Open Play,175,175,8404,8387.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,63.1,35.7,77.7,42.5
9ac369b7-f5a5-4015-9c87-43b7406b4a38,3568,2,00:35:52.197,80,52,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Mark Uth,Right Midfield,"[77.7, 43.5]",0.753146,"['5d291386-d069-4057-a07a-5dd499462b09', 'ae26336a-2fcf-4304-bf7b-fa36b85ae837', 'cb025b0b-a5f5-43c3-8ede-8a1e5070556b']",3890561,Eugen Polanski,4.8373547,-2.6224465,Ground Pass,"[73.5, 41.1]",Left Foot,Open Play,175,175,8387,8404.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,77.7,43.5,73.5,41.1
7ac00200-5cd8-47c1-af9e-48f865383c80,3572,2,00:35:53.071,80,53,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[73.5, 41.1]",0.768236,"['59dc0c75-6050-4df8-bc5a-e82a63888eaf', 'bc406b25-79e4-4f6f-8a65-72a281b1d2fb']",3890561,Sebastian Rudy,16.443844,1.8925469,Ground Pass,"[68.3, 56.7]",Left Foot,Open Play,175,175,8404,6039.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,73.5,41.1,68.3,56.7
caf6547b-e8a9-4120-b129-92a0b3635771,3575,2,00:35:55.059,80,55,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Sebastian Rudy,Right Defensive Midfield,"[71.0, 56.7]",2.203382,['b8d74eec-ab20-4e99-a86d-b354b6bd4aa5'],3890561,Andrej Kramarić,28.813364,0.12177213,High Pass,"[99.6, 60.2]",Right Foot,Open Play,175,175,6039,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,71.0,56.7,99.6,60.2
9b6332e8-8e33-4f17-a3a5-91867a9d77d9,3580,2,00:36:01.285,81,1,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Andrej Kramarić,Left Center Forward,"[77.0, 66.9]",1.01537,['b48ac595-1ffa-4862-83ea-6d69a31f7b1e'],3890561,Eugen Polanski,7.0035706,-1.7429872,Ground Pass,"[75.8, 60.0]",Right Foot,Open Play,175,175,5460,8404.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,77.0,66.9,75.8,60.0
41bfff1d-2fe4-4854-9454-4b7816067c8b,3583,2,00:36:05.418,81,5,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[78.4, 56.0]",1.014809,['7e167b18-f12f-4816-93ad-ba9d76347f09'],3890561,Kevin Kuranyi,21.421719,-1.0423858,Ground Pass,"[89.2, 37.5]",Left Foot,Open Play,175,175,8404,19836.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,78.4,56.0,89.2,37.5
86029948-c798-4494-b406-050f36731239,3586,2,00:36:06.537,81,6,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Kevin Kuranyi,Right Center Forward,"[89.2, 37.3]",1.206096,['5584b746-ca7a-44b1-86ad-b8add15c1689'],3890561,Nadiem Amiri,13.106106,1.5402714,Ground Pass,"[89.6, 50.4]",Right Foot,Open Play,175,175,19836,8403.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,89.2,37.3,89.6,50.4
cd742c2a-4313-4fb7-8d51-de9ea2187cd9,3594,2,00:36:11.404,81,11,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Nadiem Amiri,Left Midfield,"[101.1, 52.2]",1.084251,['958775a8-20fe-4e72-9a63-87d7b068c698'],3890561,Kevin Kuranyi,10.511898,0.595918,Ground Pass,"[109.8, 58.1]",Right Foot,Open Play,175,175,8403,19836.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,101.1,52.2,109.8,58.1
5e209257-0f9c-439f-8e91-74b009be1da5,3598,2,00:36:12.684,81,12,Pass,159,Hoffenheim,From Free Kick,Hoffenheim,Kevin Kuranyi,Right Center Forward,"[110.1, 57.8]",4.407942,"['38b5e97b-21dc-43c3-bf40-8ed78d3b8c19', 'eaf2d6c0-2d01-44d0-b1e5-3dd416a49f23']",3890561,No recipient,41.946274,-1.4872591,High Pass,"[113.6, 16.0]",Right Foot,Open Play,175,175,19836,-1.0,True,0,True,False,Other,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,False,110.1,57.8,113.6,16.0
63fbac08-33c5-4aaf-9775-1a219656e9f8,3601,2,00:36:17.486,81,17,Pass,160,Schalke 04,Regular Play,Schalke 04,Alessandro Schöpf,Right Midfield,"[5.1, 72.5]",2.208639,['67908851-eca5-4633-a8fe-41ffb4ff24e8'],3890561,Max Meyer,30.746058,-0.15017654,High Pass,"[35.5, 67.9]",Right Foot,Open Play,181,181,11281,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,5.1,72.5,35.5,67.9
27e81b1c-8c68-4d62-a47d-f768baa990ba,3604,2,00:36:23.797,81,23,Pass,160,Schalke 04,Regular Play,Schalke 04,Max Meyer,Right Center Midfield,"[35.1, 59.1]",1.445613,['df47aa8d-441c-4df4-ba1a-a934599aaab6'],3890561,Joël Andre Job Matip,11.321661,-2.7135031,Ground Pass,"[24.8, 54.4]",Right Foot,Open Play,181,181,8508,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,35.1,59.1,24.8,54.4
df717178-dfd1-4e90-a9c2-ec71d95826d5,3606,2,00:36:25.242,81,25,Pass,160,Schalke 04,Regular Play,Schalke 04,Joël Andre Job Matip,Right Center Back,"[25.4, 54.3]",2.376735,['b8a9b353-7211-4bc5-83af-b3d351a91f85'],3890561,Jean-Eric Maxim Choupo-Moting,51.49388,-1.194978,High Pass,"[44.3, 6.4]",Right Foot,Open Play,181,181,3502,3499.0,False,1,True,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,25.4,54.3,44.3,6.4
d967a1f2-e8f0-43f9-82a1-1e6c1e3d50aa,3609,2,00:36:32.172,81,32,Pass,160,Schalke 04,Regular Play,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[45.2, 6.4]",1.023099,['3651449b-2f67-4d8c-9d31-0d7a860b6755'],3890561,Sead Kolašinac,11.9,2.6516354,Ground Pass,"[34.7, 12.0]",Left Foot,Open Play,181,181,3499,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,45.2,6.4,34.7,12.0
be7ee2e5-a970-46bb-84f9-e4cb86ef5afe,3612,2,00:36:33.236,81,33,Pass,160,Schalke 04,Regular Play,Schalke 04,Sead Kolašinac,Left Back,"[34.7, 12.0]",1.182539,['d96bcc0e-7bab-4a7a-a54c-e3d2971a2184'],3890561,Jean-Eric Maxim Choupo-Moting,11.194641,-0.3274002,Ground Pass,"[45.3, 8.4]",Right Foot,Open Play,181,181,3510,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,34.7,12.0,45.3,8.4
925e7322-94c1-42cc-a937-ced4b46207a3,3614,2,00:36:34.418,81,34,Pass,160,Schalke 04,Regular Play,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[44.3, 9.0]",1.080209,['83ae88db-00b4-475b-8c2d-774235b17a1e'],3890561,Sead Kolašinac,11.090987,2.6739128,Ground Pass,"[34.4, 14.0]",Right Foot,Open Play,181,181,3499,3510.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.3,9.0,34.4,14.0
2f618a7a-dfb7-4666-ab4f-e9cc316c2749,3616,2,00:36:35.498,81,35,Pass,160,Schalke 04,Regular Play,Schalke 04,Sead Kolašinac,Left Back,"[33.8, 14.0]",1.275278,['7a7b1839-5208-4d11-bca4-003646d80eaf'],3890561,Johannes Geis,14.203169,1.5496727,Ground Pass,"[34.1, 28.2]",Left Foot,Open Play,181,181,3510,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.8,14.0,34.1,28.2
f0764ffd-2c73-42c9-be5a-186e80ef8128,3619,2,00:36:38.102,81,38,Pass,160,Schalke 04,Regular Play,Schalke 04,Johannes Geis,Center Defensive Midfield,"[33.3, 29.2]",2.006211,['0f44f6ce-8801-46a9-9f7b-c03284775483'],3890561,Joël Andre Job Matip,28.06439,1.6385496,Ground Pass,"[31.4, 57.2]",Right Foot,Open Play,181,181,6717,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,33.3,29.2,31.4,57.2
a0a19383-a3e4-4996-9bb8-09d3d7ae6a57,3622,2,00:36:42.587,81,42,Pass,160,Schalke 04,Regular Play,Schalke 04,Joël Andre Job Matip,Right Center Back,"[37.3, 58.9]",1.398161,['88953b77-fb0d-4d98-b7da-61b45c99ee78'],3890561,Johannes Geis,18.439089,-1.5056711,Ground Pass,"[38.5, 40.5]",Right Foot,Open Play,181,181,3502,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,37.3,58.9,38.5,40.5
eeba2f42-2460-4dd9-8de9-3747960a1404,3625,2,00:36:45.894,81,45,Pass,160,Schalke 04,Regular Play,Schalke 04,Johannes Geis,Center Defensive Midfield,"[41.1, 40.4]",1.470805,['87aa97e1-1e4f-4538-82c0-ec85647e23a1'],3890561,Roman Neustädter,9.007774,-1.9698572,Ground Pass,"[37.6, 32.1]",Right Foot,Open Play,181,181,6717,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,41.1,40.4,37.6,32.1
2d38def5-087f-4d35-91f9-10f92a8e0e1d,3629,2,00:36:48.049,81,48,Pass,160,Schalke 04,Regular Play,Schalke 04,Roman Neustädter,Left Center Back,"[37.5, 31.0]",1.535495,"['76c75768-1680-48e0-a501-05752a5015e0', '851179a1-6b28-44d3-a66f-fe1ae272e51a']",3890561,Joël Andre Job Matip,25.578312,1.4925252,Ground Pass,"[39.5, 56.5]",Right Foot,Open Play,181,181,16534,3502.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,37.5,31.0,39.5,56.5
ff34ac75-7ade-4cd5-868c-21843656528b,3633,2,00:36:52.873,81,52,Pass,160,Schalke 04,Regular Play,Schalke 04,Joël Andre Job Matip,Right Center Back,"[52.2, 62.3]",2.108197,"['34c16de2-b3a4-49c0-8b6d-096070be626c', '92a4830c-5e4c-45d2-a628-57955da102aa']",3890561,Benedikt Höwedes,14.117365,1.620401,Ground Pass,"[51.5, 76.4]",Right Foot,Open Play,181,181,3502,7016.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,52.2,62.3,51.5,76.4
8ae08acb-5924-4563-839b-b166b4d0ec9e,3636,2,00:36:56.000,81,56,Pass,160,Schalke 04,Regular Play,Schalke 04,Benedikt Höwedes,Right Back,"[51.4, 76.4]",3.211991,['222ba744-fd35-4bd6-ab37-581db32b8cab'],3890561,Ralf Fährmann,40.47345,-2.6724203,Ground Pass,"[15.3, 58.1]",Right Foot,Open Play,181,181,7016,8517.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,51.4,76.4,15.3,58.1
05f6ae88-33c2-4725-a71c-733514473082,3639,2,00:36:59.252,81,59,Pass,160,Schalke 04,Regular Play,Schalke 04,Ralf Fährmann,Goalkeeper,"[15.3, 58.1]",3.664797,['b7140560-4b24-4c9a-9c10-92a58df54c1f'],3890561,No recipient,67.454056,-0.33065796,High Pass,"[79.1, 36.2]",Right Foot,Open Play,181,181,8517,-1.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,15.3,58.1,79.1,36.2
b7140560-4b24-4c9a-9c10-92a58df54c1f,3640,2,00:37:02.917,82,2,Pass,161,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[41.0, 43.9]",3.328614,"['05f6ae88-33c2-4725-a71c-733514473082', 'ea8a2683-8208-4d84-8389-d8a8822eb97a']",3890561,Jens Grahl,27.987318,-2.9547083,High Pass,"[13.5, 38.7]",Head,Recovery,175,175,5537,37972.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,41.0,43.9,13.5,38.7
183f24b7-4890-4376-be32-2cefce32915f,3643,2,00:37:07.161,82,7,Pass,161,Hoffenheim,Regular Play,Hoffenheim,Jens Grahl,Goalkeeper,"[13.5, 38.9]",1.714191,['e7aad992-c15a-43ac-a8a9-cc58159b05a7'],3890561,Ermin Bičakčić,12.021647,-0.79716235,Ground Pass,"[21.9, 30.3]",Keeper Arm,Open Play,175,175,37972,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,13.5,38.9,21.9,30.3
86b5f713-0bc4-45f5-a13a-9a1740a177c9,3646,2,00:37:09.943,82,9,Pass,161,Hoffenheim,Regular Play,Hoffenheim,Ermin Bičakčić,Left Center Back,"[27.1, 24.3]",2.515383,['4f8106af-d6a9-49a9-8265-405b98957287'],3890561,Tarik Elyounoussi,22.584286,-0.9078114,Ground Pass,"[41.0, 6.5]",Right Foot,Open Play,175,175,9396,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,27.1,24.3,41.0,6.5
84839e10-2d02-48dd-97fa-edaeb30affd8,3649,2,00:37:13.413,82,13,Pass,161,Hoffenheim,Regular Play,Hoffenheim,Tarik Elyounoussi,Left Back,"[42.4, 7.3]",0.915139,['aed178b8-29f8-4dc6-a2fe-e08258a11c04'],3890561,Nadiem Amiri,13.050671,-0.26356387,Ground Pass,"[55.0, 3.9]",Right Foot,Open Play,175,175,26832,8403.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,42.4,7.3,55.0,3.9
3ec9bf2e-e52a-4ef0-8ca8-5f6060c3634f,3652,2,00:37:16.561,82,16,Pass,161,Hoffenheim,Regular Play,Hoffenheim,Nadiem Amiri,Left Midfield,"[53.0, 4.4]",2.298982,['7adea95a-9221-4d80-853a-442f860aec5f'],3890561,Eugen Polanski,24.136486,2.1346657,Ground Pass,"[40.1, 24.8]",Right Foot,Open Play,175,175,8403,8404.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,53.0,4.4,40.1,24.8
c725bf1d-a34a-48be-86f3-b0136b7a9660,3655,2,00:37:20.771,82,20,Pass,161,Hoffenheim,Regular Play,Hoffenheim,Eugen Polanski,Left Defensive Midfield,"[44.5, 36.1]",2.080987,['f8cc1dc5-aff7-4f73-991f-795306c885a4'],3890561,Fabian Lukas Schär,29.741049,1.162814,Ground Pass,"[56.3, 63.4]",Left Foot,Open Play,175,175,8404,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,44.5,36.1,56.3,63.4
a97cbc2a-7627-4bbf-9836-08ae70f4e189,3661,2,00:37:26.860,82,26,Pass,162,Schalke 04,Regular Play,Schalke 04,Roman Neustädter,Left Center Back,"[29.0, 28.3]",0.524104,"['1b20e5fe-c020-4f38-acf1-ac0d32955d06', 'e442e1b7-d222-4997-932f-5a45b1880301']",3890561,Sead Kolašinac,11.344161,-2.1490192,Ground Pass,"[22.8, 18.8]",Right Foot,Recovery,181,181,16534,3510.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,29.0,28.3,22.8,18.8
669b5876-9263-4c68-896c-b53355a66599,3664,2,00:37:27.504,82,27,Pass,162,Schalke 04,Regular Play,Schalke 04,Sead Kolašinac,Left Back,"[22.8, 18.6]",0.991875,['d4fc35fd-9d5f-4760-9ec2-0a601d5b0d0d'],3890561,Jean-Eric Maxim Choupo-Moting,13.3764715,-0.31938648,Ground Pass,"[35.5, 14.4]",Left Foot,Open Play,181,181,3510,3499.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,22.8,18.6,35.5,14.4
aa1d8fec-ca6e-4c3c-b6c5-5f999e25826c,3675,2,00:37:35.096,82,35,Pass,162,Schalke 04,Regular Play,Schalke 04,Jean-Eric Maxim Choupo-Moting,Left Midfield,"[64.8, 35.3]",2.635804,['1b43d044-3b29-46a2-ab5b-3d04ac4cb138'],3890561,Klaas-Jan Huntelaar,33.922855,-0.6305301,Ground Pass,"[92.2, 15.3]",Right Foot,Open Play,181,181,3499,8060.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,64.8,35.3,92.2,15.3
5be35ad1-d8b6-4fb3-8f1f-cce812df91c4,3683,2,00:37:49.023,82,49,Pass,162,Schalke 04,Regular Play,Hoffenheim,Sebastian Rudy,Right Defensive Midfield,"[45.0, 30.9]",2.206551,['f216b8fe-6363-402a-a0fa-c9581c0f212c'],3890561,Andrej Kramarić,21.14734,-1.018212,Ground Pass,"[56.1, 12.9]",Right Foot,Open Play,181,175,6039,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,45.0,30.9,56.1,12.9
bbd1981f-5f23-4f70-a10c-9b169b176ecb,3686,2,00:37:54.345,82,54,Pass,162,Schalke 04,Regular Play,Hoffenheim,Andrej Kramarić,Left Center Forward,"[80.6, 19.8]",1.961933,"['2c7ccf17-26ef-4993-aad2-96dd9bc4a65b', '61dfe812-8ef6-4bb0-9371-a14b576c42fe']",3890561,Nadiem Amiri,26.916351,0.3017767,Ground Pass,"[106.3, 27.8]",Right Foot,Open Play,181,175,5460,8403.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,80.6,19.8,106.3,27.8
97151647-1f9e-4b0e-bf82-419e31485941,3690,2,00:37:58.856,82,58,Pass,162,Schalke 04,Regular Play,Schalke 04,Joël Andre Job Matip,Right Center Back,"[22.0, 61.1]",1.678626,['0a23885d-af88-47b8-8191-d07230fa0734'],3890561,Alessandro Schöpf,22.944498,0.23757923,Ground Pass,"[44.3, 66.5]",Right Foot,Open Play,181,181,3502,11281.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,22.0,61.1,44.3,66.5
b1335f4d-8952-4cb8-a110-3ee825db5765,3693,2,00:38:03.827,83,3,Pass,162,Schalke 04,Regular Play,Schalke 04,Alessandro Schöpf,Right Midfield,"[56.1, 64.5]",2.140789,['2cb01ae3-af3e-4e62-9ac5-3ca552d7f17a'],3890561,Max Meyer,30.907928,-1.3721317,Ground Pass,"[62.2, 34.2]",Right Foot,Open Play,181,181,11281,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.1,64.5,62.2,34.2
e76d0cd1-5d41-4c69-99d5-5a2ade95f9d5,3697,2,00:38:11.074,83,11,Pass,162,Schalke 04,Regular Play,Schalke 04,Max Meyer,Right Center Midfield,"[86.6, 22.9]",1.858595,"['49eaa5ef-7ead-4466-bef7-2e36afa0e853', 'c719d810-96e5-444b-835b-607a1431a55f']",3890561,Sead Kolašinac,18.632498,-1.1623809,Ground Pass,"[94.0, 5.8]",Right Foot,Open Play,181,181,8508,3510.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,86.6,22.9,94.0,5.8
7a32debf-f538-4691-bfbb-6e40ac23230c,3700,2,00:38:15.383,83,15,Pass,162,Schalke 04,Regular Play,Schalke 04,Sead Kolašinac,Left Back,"[94.0, 5.8]",1.351807,['500aefc2-3199-4f3b-b640-71c594890ac7'],3890561,Younès Belhanda,19.52332,2.479651,Ground Pass,"[78.6, 17.8]",Left Foot,Open Play,181,181,3510,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,94.0,5.8,78.6,17.8
c1b9fc40-2948-461c-a6d5-c5842b0e3c31,3703,2,00:38:18.723,83,18,Pass,162,Schalke 04,Regular Play,Schalke 04,Younès Belhanda,Left Center Midfield,"[70.7, 19.2]",1.079323,['2e40046e-1968-4401-b389-d1eeb76e088f'],3890561,Roman Neustädter,17.844326,2.851746,Ground Pass,"[53.6, 24.3]",Left Foot,Open Play,181,181,5242,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,70.7,19.2,53.6,24.3
cef47f8e-1d46-4034-a988-7d0fb5fa9e72,3706,2,00:38:21.742,83,21,Pass,162,Schalke 04,Regular Play,Schalke 04,Roman Neustädter,Left Center Back,"[52.2, 25.1]",2.168352,['8d52622a-4cad-4fd0-a279-2c19aceab536'],3890561,Joël Andre Job Matip,23.342022,1.63081,Ground Pass,"[50.8, 48.4]",Right Foot,Open Play,181,181,16534,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,52.2,25.1,50.8,48.4
4f2074c3-a775-4f5e-b9d4-32877daad05d,3709,2,00:38:24.384,83,24,Pass,162,Schalke 04,Regular Play,Schalke 04,Joël Andre Job Matip,Right Center Back,"[50.8, 48.4]",1.549299,['115aa878-f744-44d3-a548-97c0a686b8a4'],3890561,Roman Neustädter,20.280039,-1.6596705,Ground Pass,"[49.0, 28.2]",Right Foot,Open Play,181,181,3502,16534.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,50.8,48.4,49.0,28.2
df7579f0-6455-4c76-b413-ac0add4b649d,3712,2,00:38:26.372,83,26,Pass,162,Schalke 04,Regular Play,Schalke 04,Roman Neustädter,Left Center Back,"[46.6, 26.5]",0.96124,['735d7a5b-e759-4d18-beb4-a60b2b505e1c'],3890561,Johannes Geis,13.859293,0.7853982,Ground Pass,"[56.4, 36.3]",Right Foot,Open Play,181,181,16534,6717.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,46.6,26.5,56.4,36.3
26b52aa1-cdb8-4bc6-ad3f-5289c2a0fdeb,3715,2,00:38:28.427,83,28,Pass,162,Schalke 04,Regular Play,Schalke 04,Johannes Geis,Center Defensive Midfield,"[56.6, 36.6]",1.848931,['dff6de9c-0deb-4858-ac48-6ace9573c722'],3890561,Joël Andre Job Matip,15.892766,1.8447745,Ground Pass,"[52.3, 51.9]",Right Foot,Open Play,181,181,6717,3502.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.6,36.6,52.3,51.9
514bf3e6-23e0-44d0-a3f1-dd2d10f4bee5,3717,2,00:38:30.276,83,30,Pass,162,Schalke 04,Regular Play,Schalke 04,Joël Andre Job Matip,Right Center Back,"[50.4, 52.0]",1.00964,['e4cc1cd5-b15e-4c0c-a9d8-5ab7448907b2'],3890561,Klaas-Jan Huntelaar,15.75373,0.08261409,Ground Pass,"[66.1, 53.3]",Right Foot,Open Play,181,181,3502,8060.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,50.4,52.0,66.1,53.3
